75.05,-0.173769006382309,-0.264643487760351,-0.457210272773268,0.174055882870573,0.820744559914694,-0.152283571044963,-1.73634394953573,0.404843267276897,-1.03109169545655,1.61179479842379,-0.821132830753509,1.08834285027071,0.585381569313016,0.256247698833892,-0.351833929709955,-0.580572893828798,0.537286763789489,-0.385175732490487,0.588285986819925,0.163753680832485
75.1,-0.184306804758291,-0.237319654437819,-0.520473715769784,0.143923888819633,0.810781289158766,-0.103455721271049,-1.71993246283022,0.405797213526316,-1.05904315225088,1.60648444588619,-0.864008102312033,1.08958439737426,0.576957875050038,0.238920946148987,-0.34639754566694,-0.572596376850676,0.601658890904707,-0.357366735702525,0.55283415742326,0.172278519800737
75.15,-0.192908288677369,-0.212913681196048,-0.582057852528138,0.116695789878803,0.800179032948425,-0.0556054824903297,-1.69703330696383,0.404081770248981,-1.08613660516086,1.59602934661488,-0.903757143502429,1.08397365414007,0.569343301306987,0.222911416333395,-0.337722034099261,-0.560095076761103,0.661149242576424,-0.330007934319131,0.514015844795514,0.177886304501892
75.2,-0.199680980356903,-0.191751150666488,-0.641591193074919,0.0927161587524584,0.788947830287068,-0.00896012085554954,-1.66780554497056,0.399885201335216,-1.11233485962524,1.58067283228563,-0.940210024588422,1.07148947628098,0.562587832524392,0.20844248620487,-0.325765215967741,-0.54304683712431,0.715566492508097,-0.303286244369037,0.471900120367494,0.180543231290253
75.25,-0.204720275384699,-0.174124847230828,-0.698715148183898,0.0722628828795594,0.777101666319527,0.0362440136420507,-1.63246530119241,0.393392343388039,-1.13764054974315,1.56068572271106,-0.973199966551888,1.05212596902604,0.556731636367638,0.195723943780203,-0.31051829041848,-0.521452414962305,0.76473731438586,-0.277364455582256,0.426588320742587,0.180256230643075
75.3,-0.208103451415564,-0.16027691442027,-0.753085096039232,0.0555310118334208,0.764668146433253,0.0797578422471582,-1.59128175332272,0.384780084846009,-1.16209182651852,1.5363509664688,-1.00256107369968,1.02590674944966,0.551806192788217,0.184943274708013,-0.292017850896179,-0.49533187294158,0.80849527716056,-0.252384596157472,0.378213885592974,0.177066675411751
75.35,-0.209888908857115,-0.150385102239446,-0.804372880205455,0.0426245342723826,0.751696573363693,0.121318500217371,-1.54457171155978,0.374214282518224,-1.18575166967384,1.50794912115199,-1.02812979308508,0.992899193730702,0.547836827987874,0.176258411384412,-0.270355199838628,-0.464722221295504,0.846670753666692,-0.228473500464224,0.326941435701616,0.171041060850079
75.4,-0.210120464856147,-0.144554603053295,-0.852270624649097,0.0335564322740347,0.738263289986197,0.16065099870917,-1.49269347428736,0.361848158634055,-1.20869229992477,1.47574645210328,-1.04974993849527,0.953226410429209,0.544846270591045,0.169792853432782,-0.245681538687292,-0.429676890110825,0.879083400928792,-0.205749499705228,0.27296540223643,0.162260257515326
75.45,-0.208835635914911,-0.142816216317642,-0.896495283023527,0.0282565146264693,0.724473560311228,0.197472399460892,-1.43604043536662,0.347822313487465,-1.2309772416565,1.43998727600798,-1.06728036054142,0.907075290788047,0.542858410074238,0.165633816036616,-0.218207934423067,-0.390267059998951,0.905538743580436,-0.184329034472156,0.216508247147356,0.150809117325064
75.5,-0.206076157319824,-0.145130728843496,-0.936793029207319,0.0265857716719408,0.710459773757195,0.231498008741247,-1.37503466784449,0.332266511517764,-1.25264419790257,1.40089171793678,-1.08060377713765,0.854699806330057,0.54190118824745,0.163833676245572,-0.188199548363482,-0.346584348043352,0.925830023025225,-0.164332052429824,0.157818073421391,0.136768087574253
75.55,-0.201898627924317,-0.151398573959511,-0.97294252533616,0.0283553682337401,0.696376293588032,0.262448892570037,-1.3101205097392,0.315303297394227,-1.2736919030519,1.35865931978428,-1.08963501760123,0.796419570047598,0.542007580921773,0.164414517392565,-0.155964391188291,-0.29874397208003,0.939745776468042,-0.145885282404138,0.0971653070496716,0.120208093616133
75.6,-0.196383203152249,-0.161473158609652,-1.00475629698297,0.0333479384047877,0.682391748727628,0.29005991300765,-1.24175809090321,0.297053261394345,-1.2940734901601,1.31347803152449,-1.09432703077187,0.732614386569855,0.543213948439189,0.167375088151581,-0.121837717675487,-0.246887393155701,0.947082684215481,-0.129122825283111,0.0348381958314373,0.101189368509008
75.65,-0.189638678453947,-0.175175823298332,-1.03207985779952,0.0413386109045604,0.668679916246747,0.314087487906482,-1.17041678708528,0.277641438367178,-1.31369775920504,1.26553718559934,-1.09467344050145,0.663715974094034,0.545555593667039,0.172699078527438,-0.0861639368141816,-0.191183589326553,0.947662241283671,-0.114183915247423,-0.0288628897150955,0.0797642448126294
75.7,-0.181803025083137,-0.192310285623844,-1.05478875888033,0.0521132190320604,0.655410508069464,0.334316373750161,-1.09656874155316,0.257203972258488,-1.33243827853958,1.21504227506751,-1.09070710860218,0.590198201453075,0.549060041056905,0.180363349441322,-0.0492784256561536,-0.131828499640998,0.941348979175449,-0.101208122569366,-0.0936320117450437,0.0559832937830512
75.75,-0.173039319744911,-0.21267462984034,-1.07278425807839,0.0654814670493616,0.642741136095951,0.350564940596306,-1.02068279503844,0.235893912520483,-1.35014878239001,1.1622288971744,-1.08249494488319,0.512567071871937,0.553739178832229,0.190344696609479,-0.0114917697512402,-0.0690426889796033,0.928067482797526,-0.0903286348302965,-0.159164365436971,0.0299037006826988
75.8,-0.16352787720696,-0.236069404269285,-1.0859886792344,0.0812834437164809,0.630811493532272,0.36268862335056,-0.943219328671749,0.213884928193709,-1.36668213563959,1.10737320606633,-1.07012992771348,0.431351382325212,0.559581825117026,0.202623911867031,0.02692135376222,-0.00306778511465317,0.907815455391413,-0.0816645224523693,-0.225162148892839,0.00159847140956651
75.85,-0.153456085438152,-0.262301093110908,-1.09434165941008,0.099388760502352,0.619740396636246,0.370581464852007,-0.864626575695122,0.191371895758689,-1.38190946297319,1.05079668603101,-1.05372182184849,0.347094604297035,0.566548365050583,0.217186313952461,0.065727160448545,0.0658374083769752,0.880670625037101,-0.0753130377161205,-0.291338569932196,-0.0288349943961914
75.9,-0.14300782743863,-0.291181025016162,-1.09779831978583,0.11968866416013,0.609625844063721,0.374175886936149,-0.785338848015097,0.168567748020226,-1.39573601907519,0.992863961401407,-1.03338830446722,0.260348178031452,0.574568808512228,0.234018501919862,0.104731154984182,0.137400115112314,0.846790290762204,-0.071342999929019,-0.357419161793873,-0.0612682650625924
75.95,-0.132354387094222,-0.3225205374576,-1.09632996850492,0.142082597221142,0.60054775017203,0.373441013972332,-0.705776847474054,0.145696607886023,-1.40811101218037,0.933973558713822,-1.00924809953114,0.171666169090033,0.583544975091528,0.253101747139247,0.143770646697822,0.211335276621888,0.80640359960321,-0.0697901877061226,-0.423140035911566,-0.0955381327051844
76,-0.121648386168406,-0.356123811562763,-1.08992734226033,0.166461683069283,0.592572575997028,0.368380011654505,-0.626349835039833,0.122983959463721,-1.41902975536847,0.874542822163666,-0.981417307798429,0.0816011378163548,0.593356648899344,0.274403071561634,0.182703160788913,0.287345330325745,0.759797979473738,-0.0706554098277323,-0.488243327987345,-0.131446269118746
76.05,-0.111021665884592,-0.391780132477638,-1.07860575330815,0.19269231025846,0.585758787253206,0.359026981572569,-0.547458999504719,0.100645277575067,-1.42852797481513,0.814989311436308,-0.950009497848534,-0.00929889685473306,0.603870645120209,0.297865545153798,0.221393286169852,0.365118246701194,0.707302253206483,-0.0739055896492967,-0.552470761214521,-0.168762300340635
76.1,-0.1005872403486,-0.42925736223231,-1.0624109820493,0.220603219668062,0.580161963065229,0.345443961495414,-0.469501010175328,0.0788749902485731,-1.43666956048827,0.755711756750587,-0.915139421500655,-0.100492414599134,0.614951001547896,0.323399576037562,0.259700795274712,0.444324569114564,0.649269588723696,-0.0794778143165801,-0.615556798137467,-0.207229868690649
76.15,-0.0904446687002242,-0.468298136575132,-1.04142447163499,0.249979155473058,0.575838478932602,0.327718521682512,-0.392870558881343,0.0578377622715493,-1.44353021787202,0.697073843944068,-0.876929573541736,-0.19144518955722,0.626468131736491,0.350876903916559,0.29747262106047,0.524614617588126,0.586063448114193,-0.0872859144318085,-0.677223135219397,-0.246574896721605
76.2,-0.0806875668646898,-0.508619764767978,-1.0157664209983,0.280563212560034,0.572846978028909,0.305962320767314,-0.317960768949751,0.0376638012022807,-1.44918014716744,0.63939368903732,-0.835518349174448,-0.281629822030492,0.638304865887093,0.380128631903874,0.334540510235238,0.605617160429641,0.518049058962785,-0.097228799768532,-0.737176212709771,-0.286515043576274
76.25,-0.0714116223527242,-0.549918116477258,-0.985595742931709,0.312068595848635,0.571247277278184,0.280310801200283,-0.245160691451667,0.0184492228222403,-1.45366892392228,0.582940887484341,-0.791068337437394,-0.370524005199348,0.650357873572102,0.410947992875448,0.370725025501248,0.68694066571819,0.445591754563166,-0.109199525960172,-0.795108946294899,-0.326769264436634
76.3,-0.0627214412124498,-0.591875042724486,-0.951106486702206,0.344198802879341,0.57109685585342,0.250923979903808,-0.174849677469578,0.000261578058266057,-1.4570151953776,0.527941652295883,-0.743773344854212,-0.45760775022674,0.662533914587445,0.443097743219927,0.405845258935734,0.768177739606229,0.369062043081332,-0.123093943025646,-0.850707101734482,-0.367066440727799
76.35,-0.0547348354793218,-0.634168226093744,-0.912521089187015,0.376673532185292,0.572445556433484,0.217988050765828,-0.107389106729937,-0.0168503870914216,-1.45920277497426,0.474591035252155,-0.693863034788968,-0.542360095030181,0.674741512949658,0.476321245243191,0.439732399675557,0.848912640112276,0.288845771564021,-0.138817800781035,-0.903659773916082,-0.407152220822548
76.4,-0.0475836810092252,-0.676481899717508,-0.870081547833986,0.409256225625085,0.575329508036311,0.181717293554136,-0.0431126233357115,-0.032844584197759,-1.46018343682375,0.423069842863433,-0.64160451566457,-0.624256119298238,0.686879751463436,0.510355589017206,0.472244417468442,0.92873098384728,0.205356561499442,-0.156291365179405,-0.95367249388147,-0.446793467358519
76.45,-0.041411126877245,-0.718516692617911,-0.824040138298973,0.44177836743888,0.579765482841551,0.142355618284681,0.0176834748340744,-0.0476734975807648,-1.45988544717829,0.373562882758062,-0.587300715039022,-0.702765285171672,0.698826692275704,0.544944649787995,0.50327876439828,1.00723012059679,0.119047069653029,-0.175450916677935,-1.00048077783852,-0.485780014310159
76.5,-0.0363655877543881,-0.759996981908714,-0.774651500185877,0.474155699189571,0.585746885543923,0.100177000190785,0.0747478552982181,-0.0612747570278299,-1.45822586892949,0.326274807348318,-0.531285836925818,-0.777352134544156,0.710430245162409,0.579849876046397,0.53278024678377,1.08402830322063,0.0304157188574856,-0.196246921370193,-1.04386162327024,-0.523923760696532
76.55,-0.0325924803054686,-0.800674538247398,-0.722167727556645,0.506392444789189,0.593242337276713,0.0554841110281173,0.127878127799186,-0.0735665888435692,-1.45512412040388,0.281440147573036,-0.473918541285452,-0.847480151737836,0.721504028837964,0.614856892250184,0.560742044748539,1.15877083268829,-0.0599936456582673,-0.218639132203508,-1.08364064585065,-0.561055437585546
76.6,-0.030224985747081,-0.840327872449321,-0.666837546565118,0.538571389895904,0.602197389627076,0.00860463943863865,0.176920090572097,-0.0844495188483684,-1.45051424081874,0.239325109404431,-0.415573667452412,-0.91261915126461,0.73182992315071,0.64977664921775,0.587199112632882,1.23113183142852,-0.151600335418256,-0.242589325919588,-1.119693232993,-0.597019651766101
76.65,-0.0293751957799099,-0.878757422958061,-0.608909845342228,0.570829977860285,0.612539356849669,-0.0401148882392501,0.22176201028004,-0.0938145252048822,-1.44435378262497,0.200220169896977,-0.356633349202321,-0.972255937921529,0.741167738151876,0.684440765374435,0.61221464425658,1.30081111708847,-0.243803106209328,-0.26805274277775,-1.15193915696015,-0.631669009135817
76.7,-0.0301268397704183,-0.915777444848287,-0.548640901894073,0.603325095128728,0.624184677817626,-0.09031755979655,0.262324687675657,-0.101556555886895,-1.43662808316731,0.164424196273601,-0.297478273911027,-1.02590732454653,0.749270973727478,0.718691724680326,0.63586165773511,1.3675266546905,-0.336001974104664,-0.294969510787339,-1.18033134528622,-0.66485823049542
76.75,-0.0325304538022744,-0.951206050413056,-0.486303824938974,0.636191478472084,0.637047716237979,-0.141646119864313,0.298548987078151,-0.107591186642855,-1.42734967003822,0.13222240910169,-0.238479677576406,-1.07313401950732,0.755906306628784,0.752369554818021,0.658202778684628,1.43100404887093,-0.427622103282985,-0.323257364728635,-1.20484070262467,-0.696439177107914
76.8,-0.036601420407577,-0.984855211761509,-0.422198156522496,0.669500251923237,0.651049571190289,-0.193753504811475,0.330383174104975,-0.111871434763203,-1.41655350858345,0.103861721983566,-0.179992499101537,-1.11355354591537,0.760873503889681,0.785297329123615,0.679271776782991,1.49096528227125,-0.518135679834465,-0.352806799632833,-1.2254397690342,-0.726257594385705
76.85,-0.0423208711117138,-1.01652260628937,-0.356657410753109,0.703224652285095,0.666125369059873,-0.246312477395142,0.357772652991362,-0.114401527695218,-1.40428951771746,0.0795275863590679,-0.122349984547168,-1.14685032447017,0.764022137556933,0.817268179553336,0.699060237762032,1.54711923634698,-0.60707785064209,-0.383479448841857,-1.24208838935921,-0.754152163309145
76.9,-0.0496390787383103,-1.04598695273512,-0.290052588816726,0.73721935370934,0.682228672099232,-0.299022872801439,0.380654439978319,-0.115244817635438,-1.39061413728069,0.059326332864362,-0.0658599524243391,-1.17278137828964,0.765261860321351,0.848036398417755,0.717511952884125,1.59915635104688,-0.694053753885692,-0.415109998420003,-1.25472435588767,-0.779956139844691
76.95,-0.0584807211077669,-1.07300798311051,-0.222790376778968,0.771217983188051,0.699332053203149,-0.351615123569156,0.398957965964321,-0.114523977982025,-1.37558268977625,0.0432761507149839,-0.0108028932511093,-1.19117676350721,0.764564049298206,0.877314644216996,0.734526319723753,1.64674910169576,-0.778735228524284,-0.447511416254345,-1.26326118654109,-0.803501495515743
77,-0.0687512866937666,-1.09733150046571,-0.155305677205433,0.80485067761714,0.717423490791574,-0.403849148596884,0.412612684877512,-0.112412949764741,-1.35924389351912,0.0313084298901115,0.0425679522541379,-1.20193468511052,0.761954152240831,0.904778330878841,0.749970501641401,1.68955891097271,-0.860847671473951,-0.480482772349797,-1.2675939493349,-0.824625096810825
77.05,-0.0803438985809289,-1.11869919074903,-0.0880491692467203,0.837680293840542,0.736498936004524,-0.455508337708574,0.421561669131993,-0.109121580156025,-1.34163727335834,0.0232794622736325,0.0940244545636314,-1.20501216644962,0.757495791477279,0.930077118744286,0.763698565289695,1.72724887397749,-0.940149351837206,-0.513818538511588,-1.26761256759919,-0.843176131961034
77.1,-0.0931459174781494,-1.13686210734368,-0.0214715327285297,0.869252686683921,0.756552079737699,-0.506389152499707,0.425779143925772,-0.104875234207558,-1.32279353655591,0.0189907616953322,0.143359445618952,-1.20041292470277,0.751269262243835,0.952852231350397,0.775574578692918,1.75950050108729,-1.01640693658927,-0.547318047239843,-1.26322061901623,-0.859023767799904
